player,conv,steal,perform,serve,return,forehand,backhand
Andrey Rublev,70.7,30.2,7.59,7.99,6.68,7.48,6.83
Alejandro Tabilo,69.3,33.3,7.58,8.19,6.61,7.40,7.19
Tallon Griekspoor,69.3,30.4,7.58,8.42,6.43,7.35,6.85
Jaume Munar,71.2,35.7,7.56,7.70,6.53,7.61,7.51
Raphael Collignon,70.7,31.9,7.55,8.55,6.68,7.26,7.20
Holger Rune,70.3,36.2,7.55,7.85,6.38,7.42,7.45
Alejandro Davidovich Fokina,67.4,36.1,7.55,7.62,6.94,7.06,7.50
Grigor Dimitrov,68.3,27.6,7.53,8.10,6.27,7.80,6.89
Tomas Machac,66.3,27.9,7.52,7.83,6.98,7.13,7.43
Tomas Martin Etcheverry,67.1,31.1,7.50,8.26,6.75,7.45,6.99
Hamad Medjedovic,67.0,32.1,7.50,8.36,6.51,7.35,6.53
Ugo Humbert,67.4,28.8,7.49,8.01,6.37,7.43,7.14
Marin Cilic,69.4,26.8,7.46,8.38,6.35,7.41,6.75
Botic van de Zandschulp,70.2,36.3,7.45,7.84,6.74,7.62,7.13
Alexander Blockx,71.0,32.7,7.44,8.35,6.32,7.16,6.80
Hubert Hurkacz,68.3,31.7,7.44,9.01,6.68,6.55,6.38
Andrea Pellegrino,69.3,34.1,7.43,7.50,6.45,7.88,7.23
Miomir Kecmanovic,69.0,30.6,7.42,7.75,6.52,7.58,7.29
Arthur Rinderknech,67.7,29.5,7.42,8.68,6.48,6.90,6.33
Dino Prizmic,67.2,34.1,7.38,7.59,6.56,7.50,7.19
Frances Tiafoe,67.2,32.6,7.38,7.92,6.47,7.28,6.90
Denis Shapovalov,68.0,31.5,7.37,7.80,6.26,7.44,7.06
Titouan Droguet,67.5,34.8,7.37,8.53,6.40,7.38,6.08
Nikoloz Basilashvili,68.4,31.4,7.36,7.90,6.31,7.69,7.43
Alexei Popyrin,68.0,30.1,7.36,8.51,6.48,7.14,6.18
Marcos Giron,70.0,31.6,7.35,7.65,6.35,7.70,7.13
Alex Michelsen,67.7,31.4,7.35,7.85,6.75,6.96,6.96
Roberto Bautista Agut,69.6,31.3,7.33,7.39,6.32,7.95,6.97
Learner Tien,69.4,35.5,7.33,7.33,6.44,7.47,7.24
Marton Fucsovics,68.3,30.3,7.33,7.70,6.37,7.56,6.96
Gabriel Diallo,66.8,27.1,7.32,8.56,6.20,7.01,6.54
Cameron Norrie,67.8,34.5,7.31,7.65,6.34,7.31,6.94
Yannick Hanfmann,69.3,31.0,7.28,8.37,6.20,6.46,7.28
Kamil Majchrzak,67.7,33.0,7.27,7.88,6.50,7.12,6.92
Terence Atmane,67.5,30.7,7.27,8.08,6.04,7.54,6.80
Stefanos Tsitsipas,72.4,29.3,7.26,8.25,5.69,7.65,6.36
Martin Damm Sr,68.0,26.7,7.26,8.80,5.96,6.24,6.20
Martin Damm Jr,67.6,27.5,7.26,8.80,5.96,6.24,6.20
Flavio Cobolli,67.4,33.1,7.26,7.70,6.51,7.31,6.90
Quentin Halys,66.2,28.9,7.24,8.42,6.39,7.14,6.20
Fabian Marozsan,68.9,27.2,7.23,7.69,6.55,7.10,7.04
Thiago Agustin Tirante,70.5,32.4,7.22,8.33,6.06,7.39,6.56
Giovanni Mpetshi Perricard,67.5,27.0,7.20,9.31,5.30,6.47,5.99
Corentin Moutet,70.3,36.8,7.19,6.94,6.23,7.84,6.94
Jan-Lennard Struff,67.3,28.1,7.14,8.26,6.26,6.66,6.65
Yibing Wu,68.1,28.4,7.12,7.68,5.89,7.34,7.20
Martin Landaluce,70.4,26.9,7.10,7.59,6.53,7.29,6.79
Mariano Navone,66.4,37.8,7.10,7.09,6.51,7.06,7.23
Jesper de Jong,71.1,32.5,7.09,7.96,6.37,7.13,6.48
Juan Manuel Cerundolo,67.7,35.6,7.09,7.33,6.46,7.67,6.61
Camilo Ugo Carabelli,66.7,33.9,7.08,7.50,6.12,7.62,6.87
Vit Kopriva,66.5,34.3,7.08,7.21,6.53,6.96,7.41
Zizou Bergs,66.2,29.5,7.07,7.90,6.10,7.11,6.42
Ethan Quinn,67.5,29.0,7.06,8.15,5.91,7.52,5.97
Francisco Comesana,67.0,32.4,7.06,8.19,5.86,7.01,6.58
Benjamin Bonzi,68.4,29.9,7.04,7.84,6.34,6.51,6.74
Jenson Brooksby,66.2,34.2,7.03,7.17,6.30,6.71,7.25
Arthur Cazaux,66.1,30.1,7.00,8.52,6.00,6.52,6.51
Nuno Borges,67.8,31.0,6.98,7.89,5.72,7.29,6.43
Gael Monfils,67.2,33.6,6.96,7.81,5.74,7.09,6.90
Roman Andres Burruchaga,69.8,34.5,6.95,7.52,6.00,6.87,6.84
Daniel Altmaier,67.7,31.1,6.95,8.01,6.26,6.53,6.65
Lorenzo Sonego,67.4,30.2,6.95,8.05,6.01,6.85,6.38
Aleksandar Kovacevic,68.6,28.3,6.94,8.22,5.69,7.08,6.39
Luca Nardi,68.1,31.6,6.93,7.58,5.68,7.11,7.18
Jacob Fearnley,70.1,30.6,6.88,7.15,5.82,7.38,6.83
Laslo Djere,68.2,28.7,6.85,7.98,6.15,7.04,6.28
Daniel Evans,68.4,35.4,6.84,7.02,5.40,7.40,7.26
Sebastian Ofner,66.4,24.1,6.83,8.13,5.63,6.64,6.80
Rinky Hijikata,68.9,33.0,6.81,7.52,5.71,6.93,6.46
Alexandre Muller,67.0,31.1,6.80,7.43,6.12,6.46,6.96
Mackenzie McDonald,68.6,32.9,6.76,7.62,5.62,6.99,6.22
Yoshihito Nishioka,66.4,33.3,6.64,6.90,5.65,6.71,7.18
Hugo Gaston,68.7,35.2,6.26,6.78,5.43,5.95,6.95
