player,conv,steal,perform,serve,return,forehand,backhand
Frances Tiafoe,67.2,32.6,7.38,7.91,6.46,7.3,6.94
Hubert Hurkacz,67.9,30.8,7.37,8.99,6.55,6.44,6.29
Titouan Droguet,67.2,35.6,7.37,8.53,6.4,7.38,6.08
Kamil Majchrzak,68.7,33,7.36,7.86,6.58,7.22,7
Alexei Popyrin,67.9,30.4,7.36,8.51,6.48,7.14,6.18
Nikoloz Basilashvili,67.1,30.4,7.36,7.9,6.31,7.69,7.43
Marcos Giron,70.2,31.6,7.35,7.7,6.32,7.67,7.1
Alex Michelsen,67.6,31.4,7.35,7.85,6.75,6.96,6.96
Denis Shapovalov,68,31.5,7.34,7.79,6.23,7.38,7.06
Learner Tien,69.4,35.5,7.33,7.33,6.44,7.47,7.24
Roberto Bautista Agut,68.7,33.4,7.31,7.39,6.32,7.75,6.95
Cameron Norrie,67.8,34.5,7.31,7.65,6.34,7.31,6.94
Marton Fucsovics,68.3,30.3,7.3,7.68,6.33,7.55,6.93
Gabriel Diallo,67.1,27.6,7.3,8.54,6.18,6.98,6.54
Yannick Hanfmann,69.3,31.6,7.28,8.37,6.21,6.45,7.3
Stefanos Tsitsipas,72.7,30.1,7.26,8.25,5.69,7.65,6.36
Flavio Cobolli,67.4,33.1,7.26,7.7,6.51,7.31,6.9
Terence Atmane,67.2,30.7,7.25,8.1,6.01,7.51,6.77
Thiago Agustin Tirante,69.3,32.8,7.22,8.33,6.06,7.39,6.56
Fabian Marozsan,68.4,27.5,7.21,7.7,6.55,7.05,7.03
Martin Damm,67.7,27.5,7.21,8.71,5.98,6.26,6.19
Quentin Halys,67.1,29,7.21,8.41,6.35,7.12,6.14
Corentin Moutet,70.4,37.3,7.17,6.95,6.23,7.81,6.93
Martin Landaluce,70.1,28.5,7.14,7.62,6.54,7.26,6.85
Jan-Lennard Struff,67.7,27.2,7.13,8.25,6.26,6.66,6.61
Jesper de Jong,70,33.5,7.09,7.96,6.37,7.13,6.48
Juan Manuel Cerundolo,68.1,35.5,7.09,7.33,6.46,7.67,6.61
Benjamin Bonzi,68,31.7,7.09,7.83,6.36,6.67,6.73
Yibing Wu,67.9,29.4,7.09,7.68,5.89,7.29,7.23
Vit Kopriva,66.7,34.6,7.08,7.21,6.53,6.96,7.41
Camilo Ugo Carabelli,66.4,33.9,7.08,7.5,6.12,7.62,6.87
Ethan Quinn,69.1,29.6,7.06,8.15,5.91,7.52,5.97
Zizou Bergs,66.5,31,7.06,7.91,6.09,7.1,6.42
Francisco Comesana,66.5,32.8,7.06,8.19,5.86,7.01,6.58
Nuno Borges,68.3,30.7,7.02,7.91,5.74,7.34,6.47
Jenson Brooksby,66.6,34.4,7.01,7.17,6.32,6.68,7.22
Sebastian Baez,66.5,37.1,6.99,7.08,6.47,7.36,6.75
Gael Monfils,68.2,34.1,6.96,7.81,5.74,7.09,6.9
Aleksandar Kovacevic,68.6,28.5,6.95,8.23,5.67,7.1,6.4
Roman Andres Burruchaga,68.4,35.2,6.95,7.52,6,6.87,6.84
Lorenzo Sonego,67.5,30.4,6.95,8.05,6.01,6.85,6.38
Daniel Altmaier,67.5,32.1,6.94,8.01,6.25,6.5,6.63
Luca Nardi,66.7,32.9,6.93,7.58,5.68,7.11,7.18
Zachary Svajda,67,32.6,6.9,7.83,5.93,6.72,7.22
Jacob Fearnley,69.4,32.4,6.88,7.15,5.82,7.38,6.83
Zhizhen Zhang,67.2,27.5,6.87,8.36,5.91,6.53,6.49
Laslo Djere,66.9,30.6,6.85,7.98,6.15,7.04,6.28
Daniel Evans,68.4,35.6,6.84,7.02,5.4,7.4,7.26
Sebastian Ofner,67.5,29.1,6.83,8.13,5.63,6.64,6.8
Rinky Hijikata,67.5,33.1,6.83,7.49,5.73,7,6.54
Alexandre Muller,67,30.9,6.8,7.43,6.12,6.46,6.96
Mackenzie McDonald,67.2,31.7,6.76,7.62,5.62,6.99,6.22
Christopher O'Connell,67,34.5,6.75,7.73,5.48,7,6.5
Yunchaokete Bu,69.7,32.7,6.7,7.75,6.08,6.26,6.57
James Duckworth,66.5,29.8,6.69,8,5.68,6.65,6.19
Hugo Gaston,68.8,36.7,6.26,6.78,5.43,5.95,6.95
