tour,player,WinUFE,short_win%,long_win%,steal_droplob,BP_conv%,forces_oppUFE,adjUFE
MEN,Carlos Alcaraz,1.18,53.0,53.2,44.5,41.0,1.01,17.1
MEN,Carlos Moya,0.86,,,29.4,,1.39,16.4
MEN,Casper Ruud,1.16,51.9,50.0,28.2,38.6,2.47,15.3
MEN,Cedric Pioline,0.79,,,20.4,,-1.23,18.7
MEN,Christopher Oconnell,0.98,48.6,42.9,24.0,,-0.35,17.4
MEN,Corentin Moutet,0.92,48.2,47.1,89.6,32.1,0.08,16.6
MEN,Cristian Garin,0.8,46.2,49.0,19.4,35.8,0.9,19.7
MEN,Daniel Altmaier,0.96,46.0,53.3,34.5,,1.01,19.3
MEN,Daniel Elahi Galan,0.82,47.9,40.9,25.2,,1.03,15.9
MEN,Daniel Evans,1.19,49.5,48.9,38.5,36.5,2.22,13.9
MEN,Daniil Medvedev,1.17,52.7,54.9,25.2,44.5,3.24,15.5
MEN,David Ferrer,0.66,,,15.7,,4.98,18.3
MEN,David Goffin,0.89,47.7,52.0,16.3,39.8,1.81,17.9
MEN,David Nalbandian,0.87,,,28.5,,1.83,17.3
MEN,Denis Shapovalov,1.06,50.4,46.9,19.7,36.2,-3.56,20.8
MEN,Diego Schwartzman,0.68,46.5,47.9,24.3,37.7,5.38,18.9
MEN,Dominic Thiem,0.97,49.9,52.3,28.4,40.2,0.57,17.7
MEN,Dusan Lajovic,0.82,47.3,51.1,24.5,,-0.03,18.6
MEN,Emil Ruusuvuori,0.66,48.7,52.2,14.3,36.8,4.23,21.0
MEN,Ernests Gulbis,0.92,53.1,,43.0,,-0.52,21.2
MEN,Fabian Marozsan,1.28,47.5,54.1,38.7,,-2.83,17.8
MEN,Fabio Fognini,0.73,45.5,53.8,29.4,,0.43,22.5
MEN,Fabrice Santoro,1.31,,,43.2,,1.63,9.6
MEN,Federico Delbonis,0.72,45.5,52.2,16.9,,0.73,20.0
MEN,Feliciano Lopez,0.9,47.4,48.8,27.1,,-2.63,18.7
MEN,Felix Auger Aliassime,1.02,50.2,45.2,16.2,34.1,-2.15,19.4
MEN,Fernando Gonzalez,1.2,,,38.0,,-2.47,16.7
MEN,Fernando Verdasco,0.9,45.0,,19.1,,-1.82,19.4
MEN,Filip Krajinovic,1.05,49.3,46.8,23.3,,0.46,17.8
MEN,Flavio Cobolli,0.86,46.5,44.0,30.1,,0.23,19.2
MEN,Frances Tiafoe,1.0,48.3,48.4,27.8,40.9,-0.58,17.2
MEN,Francisco Cerundolo,0.83,48.4,46.4,29.6,35.3,1.02,21.2
MEN,Gael Monfils,0.96,50.3,49.0,21.4,39.6,1.73,18.4
MEN,Gijs Brouwer,0.79,48.7,59.5,13.0,,0.23,19.5
MEN,Gilles Simon,0.8,49.1,53.0,10.9,44.5,5.72,16.3
MEN,Giovanni Mpetshi Perricard,1.56,50.3,38.3,22.6,,-8.05,18.7
MEN,Goran Ivanisevic,1.21,,,26.2,,-4.98,17.3
MEN,Grigor Dimitrov,1.01,51.0,52.4,14.8,38.9,0.55,18.0
MEN,Guido Pella,0.78,39.0,,29.3,,2.43,16.6
MEN,Guillermo Coria,0.84,,,37.9,,5.88,15.5
MEN,Gustavo Kuerten,1.1,,,30.3,,0.01,16.3
MEN,Guy Forget,1.02,,,29.2,,-1.7,17.4
MEN,Holger Rune,1.02,48.6,48.4,39.8,40.0,-0.75,18.2
MEN,Hubert Hurkacz,1.02,52.4,47.5,35.4,35.2,-0.52,17.7
MEN,Ivan Lendl,0.99,,,22.7,,1.19,16.1
MEN,Ivan Ljubicic,1.15,,,19.8,,-3.06,17.7
MEN,Jack Draper,1.34,51.3,50.3,31.2,44.6,2.65,14.4
MEN,Jakub Mensik,1.05,50.2,42.1,27.1,36.9,-1.92,19.0
MEN,James Blake,0.96,,,18.3,,-0.89,16.9
MEN,Jan Lennard Struff,1.2,48.7,48.8,6.6,33.0,-2.82,17.8
MEN,Janko Tipsarevic,0.81,,,12.9,,1.01,17.5
MEN,Jannik Sinner,1.06,54.2,55.2,18.9,43.2,2.83,16.6
MEN,Jaume Munar,0.97,49.8,48.1,37.0,36.8,2.55,14.1
MEN,Jenson Brooksby,0.81,48.5,52.3,29.5,42.1,3.7,15.1
MEN,Jeremy Chardy,0.78,42.1,,11.5,,-4.59,21.0
MEN,Jesper De Jong,1.05,51.3,44.7,51.1,42.8,0.44,16.2
MEN,Jim Courier,0.99,,,36.6,,1.7,15.4
MEN,Jimmy Connors,0.54,,,22.6,,0.3,19.7
MEN,Jiri Lehecka,1.13,48.0,46.5,15.8,33.8,-1.84,19.6
MEN,Jiri Novak,0.74,,,24.6,,1.79,16.6
MEN,Jo Wilfried Tsonga,1.05,44.3,,25.4,,-2.78,18.8
MEN,Joao Fonseca,1.22,50.8,51.2,21.6,36.5,-0.9,17.7
MEN,Joao Sousa,0.68,42.0,,19.2,,1.05,17.0
MEN,John Isner,1.28,51.5,38.5,19.1,,-7.44,18.1
MEN,John Mcenroe,1.21,,,29.7,,-3.42,13.3
MEN,John Millman,0.86,49.8,47.7,10.8,,4.72,16.8
MEN,Jordan Thompson,0.92,48.5,46.0,22.2,,1.11,17.2
MEN,Juan Carlos Ferrero,0.91,,,24.7,,3.38,15.6
MEN,Juan Martin Del Potro,1.07,,,21.8,,1.55,15.9
MEN,Karen Khachanov,1.05,50.6,47.9,20.3,39.8,1.08,16.9
MEN,Karim Mohamed Maamoun,0.46,53.5,,34.1,,2.36,25.6
MEN,Kei Nishikori,0.88,48.5,47.7,21.4,,1.33,17.6
MEN,Kevin Anderson,1.17,51.9,,12.1,,-3.89,17.5
MEN,Laslo Djere,0.78,47.7,43.0,18.3,36.4,-0.14,21.6
MEN,Learner Tien,0.84,49.4,50.7,20.1,45.1,2.55,17.6
MEN,Leonardo Mayer,0.81,,,19.2,,-3.9,18.8
MEN,Lleyton Hewitt,1.0,,,16.3,,3.65,15.2
MEN,Lorenzo Musetti,1.0,50.4,51.6,48.2,40.4,3.11,15.8
MEN,Lorenzo Sonego,1.04,48.9,42.6,48.3,32.2,-1.28,17.8
MEN,Lucas Pouille,0.96,44.1,,31.9,,-2.93,19.8
MEN,Mackenzie Mcdonald,0.86,47.7,47.7,23.9,,0.46,16.7
MEN,Marat Safin,1.0,,,21.5,,-0.42,17.6
MEN,Marc Rosset,1.12,,,27.4,,-4.16,16.1
MEN,Marcelo Rios,0.76,,,14.0,,0.97,20.0
MEN,Marco Cecchinato,0.91,48.8,47.8,60.3,,-1.58,19.0
MEN,Marcos Baghdatis,1.05,,,25.6,,0.82,15.5
MEN,Marcos Giron,0.95,46.3,52.0,24.1,35.2,2.2,16.5
MEN,Mariano Navone,0.51,48.0,50.3,16.3,,8.37,19.7
MEN,Marin Cilic,0.98,50.5,50.2,12.1,37.9,-2.06,19.8
MEN,Mark Philippoussis,1.17,,,21.1,,-5.46,16.9
MEN,Marton Fucsovics,0.82,49.3,46.2,22.7,39.1,3.12,18.5
MEN,Mats Wilander,0.95,,,24.0,,4.21,12.8
MEN,Matteo Arnaldi,0.92,48.4,48.3,46.3,36.7,1.59,20.4
MEN,Matteo Berrettini,1.16,51.7,47.8,34.4,39.3,-1.09,18.5
MEN,Michael Chang,0.95,,,26.5,,2.7,14.9
MEN,Michael Stich,1.13,,,27.3,,-3.48,16.5
MEN,Mikael Ymer,0.78,49.0,49.2,28.4,,6.0,17.6
MEN,Mikhail Kukushkin,0.79,48.2,54.3,28.5,,0.51,16.7
MEN,Mikhail Youzhny,0.91,,,29.5,,-0.54,17.8
MEN,Milos Raonic,1.34,51.8,,8.2,,-5.74,17.9
MEN,Miomir Kecmanovic,1.07,48.9,50.3,23.6,37.8,2.3,14.0
MEN,Nick Kyrgios,1.48,51.8,48.4,33.5,41.5,-3.96,16.5
MEN,Nicolas Almagro,0.92,,,15.6,,-3.09,19.1
MEN,Nicolas Jarry,1.12,50.0,52.9,14.3,31.5,-4.32,22.8
MEN,Nicolas Massu,0.75,,,15.4,,1.68,17.7
MEN,Nikolay Davydenko,0.85,,,9.5,,1.69,18.9
MEN,Nikoloz Basilashvili,0.74,46.2,39.8,5.4,,-1.0,24.4
MEN,Nishesh Basavareddy,1.22,51.8,53.0,21.8,40.2,-1.71,13.3
MEN,Novak Djokovic,1.09,54.0,54.7,27.2,41.7,1.67,15.2
MEN,Nuno Borges,0.77,49.4,48.8,29.3,,1.64,18.0
MEN,Otto Virtanen,0.97,49.9,38.1,39.1,,-4.68,20.0
MEN,Pablo Carreno Busta,1.02,47.9,49.9,22.5,35.3,1.49,15.9
MEN,Patrick Rafter,1.33,,,30.2,,-3.8,13.7
MEN,Pedro Martinez,0.96,45.1,52.3,44.9,37.3,-0.15,14.7
MEN,Pete Sampras,1.29,,,11.5,,-3.78,15.6
MEN,Petr Korda,0.77,,,14.9,,0.31,21.2
MEN,Philipp Kohlschreiber,1.03,,,29.0,,-0.48,16.2
MEN,Radek Stepanek,1.08,,,29.2,,-4.89,15.6
MEN,Radu Albot,0.72,45.9,51.8,21.7,,4.14,18.3
MEN,Rafael Nadal,1.14,51.4,53.7,17.3,42.4,3.55,13.8
MEN,Reilly Opelka,1.25,50.4,42.8,12.5,33.3,-6.59,20.6
MEN,Richard Gasquet,1.19,46.2,48.8,24.6,26.5,0.84,14.4
MEN,Rinky Hijikata,1.01,47.6,44.4,13.7,,-1.08,17.4
MEN,Roberto Bautista Agut,0.96,48.9,52.7,23.1,37.7,3.81,15.3
MEN,Roberto Carballes Baena,0.9,46.0,48.1,30.1,,4.6,13.2
MEN,Robin Haase,0.92,49.3,52.6,48.3,,-0.21,17.2
MEN,Robin Soderling,0.93,,,5.1,,-2.0,20.0
MEN,Roger Federer,1.18,51.9,54.9,19.0,35.4,-0.68,16.3
MEN,Roman Safiullin,0.83,46.8,49.4,21.8,,-0.05,21.1
MEN,Sebastian Baez,0.74,47.3,50.2,35.1,40.2,4.28,19.6
MEN,Sebastian Korda,0.96,48.7,51.2,17.9,38.1,-1.8,19.1
MEN,Sebastien Grosjean,0.88,,,20.1,,-0.35,17.1
MEN,Sergi Bruguera,0.92,,,27.5,,4.7,14.4
MEN,Stan Wawrinka,0.99,49.8,47.9,17.6,37.4,0.1,19.0
MEN,Stefan Edberg,1.13,,,21.3,,-3.16,14.5
MEN,Stefanos Tsitsipas,1.17,51.0,50.6,31.0,38.6,-0.46,16.1
MEN,Steve Johnson,1.01,43.7,,30.7,,-2.0,17.7
MEN,Tallon Griekspoor,1.07,49.7,47.3,32.4,37.3,-3.3,17.3
MEN,Taylor Fritz,1.28,51.9,48.2,19.6,38.5,0.51,15.7
MEN,Tennys Sandgren,1.03,49.0,,20.4,,-1.76,17.6
MEN,Thanasi Kokkinakis,1.08,50.0,50.6,21.8,30.0,-1.21,17.2
MEN,Thiago Monteiro,1.17,49.0,48.2,24.2,,-0.24,14.6
MEN,Thiago Seyboth Wild,0.82,49.3,43.1,42.7,,0.48,19.6
MEN,Thomas Enqvist,0.86,,,6.7,,-0.82,19.9
MEN,Thomas Johansson,0.93,,,23.4,,-1.05,17.4
MEN,Thomas Muster,0.72,,,32.1,,5.73,16.2
MEN,Tim Henman,0.96,,,26.6,,-3.11,16.1
MEN,Tim Van Rijthoven,1.0,50.5,47.5,27.1,,-2.92,18.4
MEN,Todd Martin,1.1,,,20.8,,-4.24,17.1
MEN,Tomas Berdych,1.05,,,8.1,,-1.82,17.3
MEN,Tomas Machac,1.14,49.2,50.7,15.0,46.4,-0.26,17.5
MEN,Tomas Martin Etcheverry,1.03,49.7,46.7,24.1,34.6,2.69,15.0
MEN,Tommy Haas,0.88,,,31.7,,-0.99,18.5
MEN,Tommy Paul,1.02,50.1,52.0,15.4,39.3,0.97,17.9
MEN,Tommy Robredo,0.81,,,26.2,,2.63,17.2
MEN,Ugo Humbert,1.14,51.3,46.1,10.9,37.6,-0.77,18.9
MEN,Vasek Pospisil,1.04,47.8,,17.2,,-4.33,19.8
MEN,Wayne Ferreira,0.76,,,14.9,,0.63,20.9
MEN,Yevgeny Kafelnikov,0.79,,,20.4,,0.42,18.8
MEN,Yoshihito Nishioka,0.82,44.9,51.5,22.9,37.3,4.98,16.0
MEN,Zhizhen Zhang,1.03,47.2,50.6,22.1,,-2.19,18.9
MEN,Zizou Bergs,0.93,48.7,53.6,27.9,,-2.22,20.6
WOMEN,Agnieszka Radwanska,0.91,,,43.1,,5.14,13.7
WOMEN,Ajla Tomljanovic,0.69,45.6,48.4,25.9,,0.33,18.1
WOMEN,Alexandra Eala,0.85,49.4,53.7,18.7,48.3,-0.93,16.2
WOMEN,Aliaksandra Sasnovich,0.65,47.0,52.4,37.9,,-3.47,25.2
WOMEN,Alison Riske Amritraj,0.57,46.5,47.4,19.3,,2.46,20.6
WOMEN,Alize Cornet,0.61,49.6,50.7,43.8,,5.17,18.8
WOMEN,Amanda Anisimova,0.8,50.7,50.0,18.1,44.8,-4.42,22.9
WOMEN,Amelie Mauresmo,0.81,,,13.8,,0.62,18.3
WOMEN,Ana Ivanovic,0.92,,,22.4,,-0.93,19.0
WOMEN,Anastasia Myskina,0.59,,,29.1,,3.61,20.2
WOMEN,Anastasia Pavlyuchenkova,0.75,46.9,46.5,30.1,,-4.52,20.3
WOMEN,Anastasia Potapova,0.74,48.4,53.6,31.4,43.8,-1.57,20.6
WOMEN,Anastasija Sevastova,0.7,47.6,47.0,46.0,,1.95,19.1
WOMEN,Andrea Petkovic,0.57,43.7,,15.5,,1.12,19.8
WOMEN,Anett Kontaveit,0.9,51.7,55.6,20.9,48.0,0.05,20.0
WOMEN,Angelique Kerber,0.8,48.7,50.8,33.9,52.5,2.12,17.3
WOMEN,Anhelina Kalinina,0.7,47.0,53.5,52.0,36.8,1.08,18.9
WOMEN,Anna Blinkova,0.83,48.0,41.3,18.4,43.8,-3.19,15.7
WOMEN,Anna Bondar,0.85,51.3,51.0,26.6,37.5,0.54,16.8
WOMEN,Anna Kalinskaya,0.87,50.1,50.3,32.0,48.2,-1.76,17.9
WOMEN,Arantxa Rus,0.57,53.0,47.5,22.0,46.7,4.85,20.5
WOMEN,Arantxa Sanchez Vicario,0.5,,,35.0,,5.47,19.5
WOMEN,Arianne Hartono,0.53,46.9,54.2,11.1,47.4,-2.0,26.2
WOMEN,Aryna Sabalenka,1.12,52.4,53.8,30.5,43.9,-5.33,18.3
WOMEN,Ashleigh Barty,0.92,55.0,57.5,31.3,45.9,1.64,20.0
WOMEN,Ashlyn Krueger,0.71,51.0,52.5,16.2,42.9,-1.96,22.3
WOMEN,Barbora Krejcikova,0.76,50.1,49.5,25.5,40.3,-0.83,21.7
WOMEN,Beatriz Haddad Maia,0.59,48.4,47.9,20.8,,2.29,20.4
WOMEN,Belinda Bencic,0.95,51.4,55.7,17.7,49.0,-0.23,16.2
WOMEN,Bianca Andreescu,0.74,50.7,49.3,57.0,45.0,-0.17,20.5
WOMEN,Camila Giorgi,0.69,49.8,49.5,1.9,47.6,-1.37,23.6
WOMEN,Camila Osorio,0.64,50.0,55.2,56.5,47.6,3.47,20.2
WOMEN,Carla Suarez Navarro,0.62,45.9,43.5,12.1,,2.65,19.8
WOMEN,Caroline Garcia,0.93,48.4,50.0,15.8,40.1,-5.56,19.1
WOMEN,Caroline Wozniacki,0.91,53.1,54.7,22.3,45.9,5.75,13.1
WOMEN,Chris Evert,0.45,,,32.3,,7.81,17.8
WOMEN,Clara Tauson,0.95,50.9,50.9,42.1,41.5,-0.74,18.9
WOMEN,Coco Gauff,0.79,52.5,53.5,19.9,49.8,1.36,19.7
WOMEN,Danielle Collins,0.89,51.2,51.0,28.6,42.9,-2.75,21.6
WOMEN,Daria Kasatkina,0.62,48.3,51.6,28.2,44.4,5.44,19.6
WOMEN,Daria Saville,0.64,49.7,46.8,52.2,,3.71,19.5
WOMEN,Dayana Yastremska,0.68,47.1,51.6,28.2,,-4.35,25.6
WOMEN,Diana Shnaider,0.68,49.1,50.8,25.9,47.2,-0.05,20.0
WOMEN,Dinara Safina,0.63,,,23.5,,1.51,23.4
WOMEN,Dominika Cibulkova,0.62,,,22.9,,1.05,20.4
WOMEN,Donna Vekic,0.82,49.9,45.5,59.1,43.6,-1.44,20.6
WOMEN,Ekaterina Alexandrova,0.85,50.0,51.6,11.4,41.9,-2.44,20.6
WOMEN,Elena Dementieva,0.72,,,17.4,,3.38,20.1
WOMEN,Elena Rybakina,1.06,54.3,52.4,18.1,47.1,-3.23,18.6
WOMEN,Elina Avanesyan,0.6,46.2,47.4,44.4,36.8,1.97,19.1
WOMEN,Elina Svitolina,0.81,51.5,50.9,22.2,43.8,4.01,17.5
WOMEN,Elise Mertens,0.75,48.9,51.8,40.5,45.8,0.67,19.4
WOMEN,Emma Navarro,0.69,48.5,50.8,23.2,48.1,2.17,17.9
WOMEN,Emma Raducanu,0.75,51.5,49.6,21.8,44.2,0.39,18.1
WOMEN,Eugenie Bouchard,0.76,48.4,47.1,13.8,,-0.91,19.7
WOMEN,Eva Lys,0.65,46.0,57.0,6.5,48.2,1.38,21.1
WOMEN,Flavia Pennetta,0.85,,,25.7,,3.12,17.6
WOMEN,Garbine Muguruza,0.76,52.7,46.1,10.7,46.9,-0.87,19.6
WOMEN,Iga Swiatek,0.91,55.5,59.2,18.5,49.5,1.24,19.6
WOMEN,Iva Jovic,0.72,52.7,52.3,14.4,47.4,2.67,19.5
WOMEN,Jaqueline Cristian,0.61,47.6,45.0,22.5,36.8,1.68,20.0
WOMEN,Jasmine Paolini,0.8,50.3,51.7,20.0,47.8,1.45,18.0
WOMEN,Jelena Jankovic,0.69,,,19.0,,0.2,19.7
WOMEN,Jelena Ostapenko,0.87,47.9,61.9,19.1,47.7,-7.31,23.0
WOMEN,Jennifer Brady,0.81,52.3,45.3,11.0,,0.18,18.8
WOMEN,Jessica Pegula,0.86,51.4,51.7,31.3,43.9,1.18,16.5
WOMEN,Jil Teichmann,0.59,49.5,49.4,38.1,43.2,3.21,22.0
WOMEN,Johanna Konta,1.05,56.1,,30.4,,-4.77,18.4
WOMEN,Justine Henin,0.8,,,20.7,,1.5,19.5
WOMEN,Kaja Juvan,0.67,49.5,49.2,82.7,,1.8,20.2
WOMEN,Karolina Muchova,0.91,51.8,50.4,40.3,43.4,-0.26,18.6
WOMEN,Karolina Pliskova,0.9,49.8,46.6,17.1,44.4,-1.18,18.6
WOMEN,Katerina Siniakova,0.65,46.9,55.8,28.7,49.0,0.72,22.0
WOMEN,Katie Boulter,0.84,48.1,50.7,19.3,,-4.5,20.5
WOMEN,Katie Volynets,0.66,49.5,52.4,16.6,50.6,5.66,16.2
WOMEN,Kiki Bertens,0.75,52.2,51.9,47.2,51.3,1.3,21.5
WOMEN,Kim Clijsters,0.74,47.0,,24.6,,1.16,20.5
WOMEN,Kristina Mladenovic,0.84,36.8,,45.7,,-4.0,19.0
WOMEN,Laura Siegemund,0.65,46.5,51.5,68.9,,-0.54,23.2
WOMEN,Lauren Davis,0.53,41.1,42.0,24.6,,1.19,21.4
WOMEN,Lesia Tsurenko,0.53,49.1,46.9,19.0,,3.58,21.0
WOMEN,Leylah Fernandez,0.98,50.2,44.9,25.1,41.9,-2.58,16.4
WOMEN,Linda Fruhvirtova,0.71,48.9,50.7,36.1,47.6,3.0,16.5
WOMEN,Linda Noskova,0.96,49.5,54.7,47.8,47.1,-5.17,20.0
WOMEN,Lindsay Davenport,0.87,,,12.2,,-1.73,18.7
WOMEN,Liudmila Samsonova,0.83,50.9,46.2,15.7,46.5,-5.4,21.6
WOMEN,Lucie Safarova,0.97,,,12.9,,-1.49,19.2
WOMEN,Madison Keys,0.9,51.7,45.7,13.4,45.1,-3.73,22.2
WOMEN,Magda Linette,0.86,49.3,46.9,14.2,40.1,-1.82,16.4
WOMEN,Magdalena Frech,0.8,50.9,43.2,46.5,40.5,2.33,15.4
WOMEN,Maria Sakkari,0.75,49.7,53.1,25.8,43.5,0.13,21.2
WOMEN,Maria Sharapova,0.81,,,14.5,,-1.85,21.4
WOMEN,Marie Bouzkova,0.78,47.4,41.3,31.7,39.6,1.96,16.2
WOMEN,Marketa Vondrousova,0.74,52.1,50.4,65.6,49.3,3.62,19.1
WOMEN,Marta Kostyuk,0.79,51.0,55.2,34.4,41.0,0.76,21.1
WOMEN,Martina Hingis,0.92,,,28.0,,3.37,13.9
WOMEN,Martina Navratilova,1.26,,,31.8,,-4.29,12.0
WOMEN,Mary Pierce,1.0,,,28.0,,-1.65,16.8
WOMEN,Maya Joint,0.57,47.8,47.1,26.0,,2.05,21.1
WOMEN,Mirra Andreeva,0.82,53.0,53.7,39.3,51.6,3.92,20.2
WOMEN,Monica Niculescu,0.76,44.5,,78.0,,1.7,13.4
WOMEN,Monica Seles,0.85,,,14.6,,0.88,16.2
WOMEN,Na Li,0.74,,,8.2,,-1.16,22.4
WOMEN,Naomi Osaka,0.88,51.1,53.8,12.8,48.3,-1.86,20.7
WOMEN,Nuria Parrizas Diaz,0.58,49.0,51.6,17.7,42.4,3.26,22.7
WOMEN,Olga Danilovic,0.78,49.4,47.1,21.3,50.6,-3.65,19.2
WOMEN,Ons Jabeur,0.81,49.0,50.7,67.4,42.6,-2.0,21.8
WOMEN,Paula Badosa,0.9,51.7,47.5,20.6,45.7,0.35,16.8
WOMEN,Petra Kvitova,0.87,50.1,57.4,19.6,37.8,-4.8,23.0
WOMEN,Petra Martic,0.78,48.6,44.0,46.8,,1.34,19.2
WOMEN,Polona Hercog,0.6,49.5,58.1,39.7,,2.44,25.2
WOMEN,Qinwen Zheng,0.89,51.9,52.7,21.5,47.5,-2.88,19.9
WOMEN,Rebecca Marino,0.68,50.6,54.4,8.9,,-2.77,23.9
WOMEN,Sabine Lisicki,0.8,59.9,,44.6,,-3.45,23.4
WOMEN,Samantha Stosur,0.74,47.0,,12.9,,-1.89,19.6
WOMEN,Sara Errani,0.63,46.0,49.7,55.1,,8.22,13.8
WOMEN,Sara Sorribes Tormo,0.59,49.9,48.2,42.2,46.3,8.97,13.1
WOMEN,Serena Williams,1.05,54.6,46.9,12.9,43.5,-3.33,19.4
WOMEN,Shelby Rogers,0.8,51.9,45.8,28.5,,1.77,17.8
WOMEN,Simona Halep,0.68,53.3,,21.5,,3.16,20.1
WOMEN,Sloane Stephens,0.62,50.3,55.4,17.9,45.3,2.0,19.9
WOMEN,Sofia Kenin,0.8,48.1,46.8,54.4,44.3,-2.34,19.3
WOMEN,Sorana Cirstea,0.86,51.2,45.8,22.4,44.1,-2.47,17.6
WOMEN,Steffi Graf,0.69,,,23.0,,1.83,18.5
WOMEN,Su Wei Hsieh,0.74,47.8,51.1,66.0,,1.21,18.1
WOMEN,Suzan Lamens,0.64,52.1,50.2,31.0,49.4,2.26,20.7
WOMEN,Svetlana Kuznetsova,0.78,52.9,,15.7,,0.51,20.5
WOMEN,Tamara Zidansek,0.68,50.5,51.3,35.6,,3.87,19.2
WOMEN,Tatjana Maria,0.99,51.6,43.3,69.6,,2.5,12.8
WOMEN,Venus Williams,0.78,47.4,47.6,9.0,,-0.58,20.6
WOMEN,Veronika Kudermetova,0.79,50.1,37.9,19.2,43.0,-3.78,22.2
WOMEN,Victoria Azarenka,0.91,49.8,48.6,20.1,42.8,0.16,16.9
WOMEN,Victoria Mboko,0.76,50.8,53.8,19.3,51.1,-0.84,21.1
WOMEN,Viktorija Golubic,0.68,45.3,49.4,44.5,,4.56,16.9
WOMEN,Xin Yu Wang,0.77,48.2,52.0,25.6,37.1,-2.49,20.3
WOMEN,Yulia Putintseva,0.66,47.5,49.5,68.7,39.8,2.25,17.4
